phase,bucket,approach,mean,median,std,count
query,ALL,mongo_gridfs,0.00222,0.00186,0.00298,100
query,ALL,pg_bytea,0.00043,0.00035,0.00068,100
query,ALL,polyglot,0.0006,0.00035,0.00239,100
read,ALL,mongo_gridfs,1.34563,0.30638,2.40595,100
read,ALL,pg_bytea,2.62311,0.5544,5.48327,100
read,ALL,polyglot,1.21408,0.40132,2.09322,100
write,audio_medium,mongo_gridfs,0.00813,0.00698,0.01634,700
write,audio_medium,pg_bytea,0.0256,0.01519,0.07268,700
write,audio_medium,polyglot,0.01315,0.00722,0.05159,700
write,audio_small,mongo_gridfs,0.006,0.00518,0.00317,700
write,audio_small,pg_bytea,0.01869,0.01075,0.07085,700
write,audio_small,polyglot,0.01201,0.0055,0.10299,700
write,video_medium,mongo_gridfs,0.12081,0.10685,0.07682,700
write,video_medium,pg_bytea,0.50898,0.3968,0.39729,700
write,video_medium,polyglot,0.14726,0.10679,0.20704,700
write,video_small,mongo_gridfs,0.05377,0.04722,0.02943,700
write,video_small,pg_bytea,0.22834,0.16337,0.25026,700
write,video_small,polyglot,0.06771,0.0473,0.11591,700
